14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
2,A2021110,电工学下,4,64 | 0 | 0 | 0,光电工程学院,必修
3,A2140190,理论力学,3.5,56 | 0 | 0 | 0,先进制造工程学院,必修
4,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
5,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
6,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
1,A2110680,大学物理实验A(下),1,0 | 16 | 0 | 0,理学院,必修
2,A2150080,英语视听说 3,1,16 | 0 | 0 | 0,国际学院,必修
3,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
4,A2051110,综合英语3,2,32 | 0 | 0 | 0,外国语学院,必修
5,A2020351,电路分析基础D,3,40 | 8 | 0 | 0,光电工程学院,必修
6,A2010570,信息论基础,2,32 | 0 | 0 | 0,通信与信息工程学院,必修
7,A2010770,通信软件基础B,2,16 | 16 | 0 | 0,通信与信息工程学院,必修
8,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A2150020,西方社会与文化,2,32 | 0 | 0 | 0,国际学院,选修
11,A2051070,英语中级新闻听力1,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2021300,电路理论及应用I(美方授课),3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2021310,电路理论及应用实验I(美方授课),1,0 | 16 | 0 | 0,光电工程学院,必修
3,A2110680,大学物理实验A(下),1,0 | 16 | 0 | 0,理学院,必修
4,A2011220,微处理器(美方授课),4,32 | 32 | 0 | 0,通信与信息工程学院,必修
5,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
6,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
7,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2130370,课程设计(面向对象程序设计）,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2051110,综合英语3,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2150010,批判性思维,2,32 | 0 | 0 | 0,国际学院,选修
1,A2020940,微电子学科基础,4,64 | 0 | 0 | 0,光电工程学院,必修
2,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
3,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
4,A2020360,电子电路基础A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
5,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
6,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
7,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2020580,固体物理(双语),2.5,40 | 0 | 0 | 0,光电工程学院,选修
11,A2021001,固体物理,2.5,40 | 0 | 0 | 0,光电工程学院,选修
12,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
13,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
4,A2020940,微电子学科基础,4,64 | 0 | 0 | 0,光电工程学院,必修
5,A2020360,电子电路基础A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
6,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
7,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2021001,固体物理,2.5,40 | 0 | 0 | 0,光电工程学院,选修
11,A2020580,固体物理(双语),2.5,40 | 0 | 0 | 0,光电工程学院,选修
12,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
13,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
