10,A2150110,英语写作2,1,16 | 0 | 0 | 0,国际学院,必修
11,A2150150,英语阅读2,1,16 | 0 | 0 | 0,国际学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
5,A2021330,数字逻辑基础(美方授课),4,48 | 16 | 0 | 0,光电工程学院,必修
6,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
7,A2040481,数据结构与算法B,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
4,A2130380,课程设计(面向过程程序设计),1,0 | 0 | 1.0周 | 0,软件工程学院,必修
5,A2130650,软件工程英语,2,32 | 0 | 0 | 0,软件工程学院,必修
6,A2150070,英语视听说 2,1,16 | 0 | 0 | 0,国际学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2051100,综合英语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A2020350,电路分析基础B,3.5,56 | 0 | 0 | 0,光电工程学院,必修
8,A2020800,电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110100,工科数学分析（下）,5.5,88 | 0 | 0 | 0,理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A2020350,电路分析基础B,3.5,56 | 0 | 0 | 0,光电工程学院,必修
8,A2020800,电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
